temperature,pressure,dew_point,humidity,wind_speed,gust,wind_chill,uv_index,feels_like_temperature,visibility,solar_radiation,pollutant_value,precipitation_rate,precipitation_total,place,city,state
31.4,1014.676153846154,27.015384615384615,77.71538461538461,1.876923076923077,2.5,31.4,0.5384615384615384,36.0,9.0,0.0,,0.0,12.24,Petaling,Shah Alam,Selangor
32.58461538461539,1013.8288461538461,26.76153846153846,71.58461538461539,1.7000000000000002,2.1416666666666666,32.58461538461539,0.7692307692307693,36.0,9.0,0.0,,0.0,12.24,Petaling,Shah Alam,Selangor
32.392307692307696,1012.7403846153846,26.861538461538462,72.86923076923077,2.0615384615384618,2.6666666666666665,32.392307692307696,0.9230769230769231,39.0,9.0,0.0,,0.0,12.24,Petaling,Shah Alam,Selangor
31.915384615384614,1011.9430769230769,26.5,73.1,3.4076923076923076,4.2749999999999995,31.915384615384614,0.8461538461538461,37.0,9.0,0.0,,0.0,12.24,Petaling,Shah Alam,Selangor
31.86923076923077,1010.6723076923076,26.446153846153848,73.11538461538461,3.3076923076923075,3.5666666666666664,31.86923076923077,0.6923076923076923,37.0,9.0,0.0,,0.0,12.24,Petaling,Shah Alam,Selangor
32.184615384615384,1010.1661538461539,26.623076923076926,72.63076923076923,2.976923076923077,3.233333333333333,32.184615384615384,0.46153846153846156,39.0,9.0,0.0,,0.0,12.24,Petaling,Shah Alam,Selangor
31.664285714285715,1009.5642857142857,26.357142857142858,73.60000000000001,3.5928571428571425,3.4,31.664285714285715,0.2857142857142857,39.5,9.0,0.0,,0.0,12.24,Petaling,Shah Alam,Selangor
31.00769230769231,1010.8653846153846,26.27692307692308,76.06923076923077,3.5076923076923077,3.9416666666666664,31.00769230769231,0.07692307692307693,37.0,9.0,0.0,,0.0,12.24,Petaling,Shah Alam,Selangor
29.835714285714285,1011.5157142857142,25.864285714285717,79.30714285714285,1.5357142857142858,1.1333333333333333,29.835714285714285,0.0,35.5,9.0,0.0,,0.0,12.24,Petaling,Shah Alam,Selangor
29.115384615384617,1012.7011538461538,25.96923076923077,83.32307692307693,0.6153846153846154,0.5750000000000001,29.115384615384617,0.0,31.0,8.0,0.0,,0.0,12.24,Petaling,Shah Alam,Selangor
28.96923076923077,1013.6853846153846,25.984615384615385,84.0923076923077,0.015384615384615385,0.08333333333333333,28.96923076923077,0.0,31.0,9.0,0.0,,0.0,12.24,Petaling,Shah Alam,Selangor
28.43846153846154,1014.0115384615384,25.93846153846154,86.4,0.2153846153846154,0.525,28.43846153846154,0.0,31.0,9.0,0.0,,0.0,12.24,Petaling,Shah Alam,Selangor
28.4,1014.09,25.923076923076923,86.42307692307692,0.061538461538461535,0.21666666666666667,28.4,0.0,31.0,9.0,0.0,,0.0,12.24,Petaling,Shah Alam,Selangor
28.253846153846155,1014.0246153846153,25.876923076923074,86.96923076923076,0.06153846153846154,0.3,28.253846153846155,0.0,31.0,9.0,0.0,,0.0,0.0,Petaling,Shah Alam,Selangor
27.9,1013.8938461538461,25.89230769230769,88.8153846153846,0.26153846153846155,0.7083333333333334,27.9,0.0,31.0,9.0,0.0,,0.0,0.0,Petaling,Shah Alam,Selangor
27.846153846153847,1013.155,25.707692307692305,88.11538461538461,0.16923076923076924,0.4083333333333334,27.846153846153847,0.0,31.0,9.0,0.0,,0.0,0.0,Petaling,Shah Alam,Selangor
27.53846153846154,1012.3615384615385,25.584615384615386,89.11538461538461,0.07692307692307693,0.18333333333333335,27.53846153846154,0.0,31.0,9.0,0.0,,0.0,0.0,Petaling,Shah Alam,Selangor
27.138461538461538,1011.9315384615385,25.46153846153846,90.48461538461538,0.1846153846153846,0.35833333333333334,27.138461538461538,0.0,28.0,9.0,0.0,,0.0,0.0,Petaling,Shah Alam,Selangor
26.700000000000003,1011.853076923077,25.284615384615385,92.0,0.08461538461538462,0.225,26.700000000000003,0.0,28.0,9.0,0.0,,0.0,0.0,Petaling,Shah Alam,Selangor
26.46923076923077,1012.1538461538462,25.107692307692307,92.23076923076923,0.007692307692307693,0.016666666666666666,26.46923076923077,0.0,28.0,9.0,0.0,,0.0,0.0,Petaling,Shah Alam,Selangor
26.338461538461537,1012.7403846153846,25.076923076923077,92.64615384615385,0.0,0.0,26.338461538461537,0.0,28.0,9.0,0.0,,0.0,0.0,Petaling,Shah Alam,Selangor
29.076923076923077,1014.1815384615385,26.184615384615384,84.78461538461539,0.0,0.0,29.076923076923077,0.0,28.0,9.0,0.0,,0.0,0.0,Petaling,Shah Alam,Selangor
31.26923076923077,1014.9638461538462,26.23846153846154,74.95384615384616,0.3923076923076923,0.225,31.26923076923077,0.07692307692307693,31.0,9.0,0.0,,0.0,0.0,Petaling,Shah Alam,Selangor
31.707692307692305,1015.1207692307692,25.66923076923077,70.72307692307692,1.1,1.6416666666666666,31.707692307692305,0.3076923076923077,32.0,9.0,0.0,,0.0,0.0,Petaling,Shah Alam,Selangor
33.5,1014.8199999999999,24.930769230769233,61.05384615384616,1.9846153846153847,3.0749999999999997,33.5,0.5384615384615384,35.0,9.0,0.0,,0.0,0.0,Petaling,Shah Alam,Selangor
32.661538461538456,1014.0223076923077,26.26153846153846,69.17692307692307,2.161538461538462,2.8249999999999997,32.661538461538456,0.7692307692307693,36.0,9.0,0.0,,0.0,0.0,Petaling,Shah Alam,Selangor
32.76153846153846,1012.9861538461538,26.200000000000003,68.54615384615384,1.9692307692307693,2.625,32.76153846153846,0.9230769230769231,38.0,9.0,0.0,,0.0,0.0,Petaling,Shah Alam,Selangor
32.94615384615385,1011.9953846153846,26.476923076923075,68.96153846153847,3.2615384615384615,3.9916666666666667,32.94615384615385,0.6923076923076923,39.0,9.0,0.0,,0.0,0.0,Petaling,Shah Alam,Selangor
30.957142857142856,1010.5867857142857,26.035714285714285,75.30714285714285,3.9642857142857144,3.25,30.957142857142856,1.0714285714285714,34.5,8.5,0.0,,0.0,0.0,Petaling,Shah Alam,Selangor
29.271428571428572,1010.2885714285713,26.135714285714283,83.41428571428571,4.15,4.091666666666667,29.271428571428572,0.7142857142857143,29.5,8.5,0.0,,0.0,0.0,Petaling,Shah Alam,Selangor
28.692307692307693,1010.8149999999999,26.376923076923074,87.5,1.2153846153846155,1.2833333333333334,28.692307692307693,0.23076923076923078,31.0,8.0,0.0,,9.94,9.94,Petaling,Shah Alam,Selangor
28.22307692307692,1011.3192307692308,25.692307692307693,86.16153846153846,1.5230769230769232,2.066666666666667,28.22307692307692,0.07692307692307693,31.0,9.0,0.0,,0.0,12.24,Petaling,Shah Alam,Selangor
27.49230769230769,1011.8792307692308,24.884615384615383,85.86923076923077,0.8384615384615385,0.85,27.49230769230769,0.0,30.0,9.0,0.0,,0.0,12.24,Petaling,Shah Alam,Selangor
27.192307692307693,1012.7146153846153,24.684615384615388,86.22307692307693,0.8307692307692308,0.7999999999999999,27.192307692307693,0.0,28.0,9.0,0.0,,0.0,12.24,Petaling,Shah Alam,Selangor
27.069230769230767,1013.2457692307692,24.96153846153846,88.43076923076923,0.16153846153846155,0.016666666666666666,27.069230769230767,0.0,28.0,9.0,0.0,,0.0,12.24,Petaling,Shah Alam,Selangor
26.946153846153848,1013.6061538461538,25.161538461538463,90.02307692307691,0.05384615384615384,0.13333333333333333,26.946153846153848,0.0,28.0,9.0,0.0,,0.0,12.24,Petaling,Shah Alam,Selangor
26.784615384615385,1013.4761538461539,25.307692307692307,91.61538461538461,0.07692307692307693,0.13333333333333333,26.784615384615385,0.0,28.0,6.0,0.0,,0.0,12.24,Petaling,Shah Alam,Selangor
26.885714285714283,1013.1171428571428,25.307142857142857,91.02857142857144,0.40714285714285714,0.5583333333333333,26.885714285714283,0.0,28.0,6.0,0.0,,0.25,0.25,Petaling,Shah Alam,Selangor
26.53076923076923,1013.245,25.315384615384616,93.05384615384615,0.5153846153846154,0.7166666666666668,26.53076923076923,0.0,28.0,6.0,0.0,,0.0,3.0,Petaling,Shah Alam,Selangor
26.323076923076922,1012.4530769230769,25.33076923076923,94.27692307692307,0.30000000000000004,0.7000000000000001,26.323076923076922,0.0,28.0,8.0,0.0,,0.0,3.0,Petaling,Shah Alam,Selangor
26.346153846153847,1011.7223076923076,25.307692307692307,94.08461538461538,0.3076923076923077,0.0,26.346153846153847,0.0,28.0,9.0,0.0,,0.0,3.0,Petaling,Shah Alam,Selangor
26.084615384615386,1011.4869230769231,25.084615384615386,94.27692307692307,0.02307692307692308,0.05833333333333333,26.084615384615386,0.0,28.0,8.0,0.0,,0.0,3.0,Petaling,Shah Alam,Selangor
26.153846153846153,1012.01,25.107692307692307,94.06923076923077,0.0,0.016666666666666666,26.153846153846153,0.0,28.0,8.0,0.0,,0.0,3.0,Petaling,Shah Alam,Selangor
26.153846153846153,1012.4938461538461,25.1,94.0,0.038461538461538464,0.225,26.153846153846153,0.0,28.0,9.0,0.0,,0.0,3.0,Petaling,Shah Alam,Selangor
26.33076923076923,1013.3492307692309,25.153846153846153,93.1846153846154,0.0,0.06666666666666667,26.33076923076923,0.0,28.0,9.0,0.0,,0.0,3.0,Petaling,Shah Alam,Selangor
27.27692307692308,1014.4561538461538,25.576923076923077,90.5076923076923,0.12307692307692308,0.2833333333333333,27.27692307692308,0.0,28.0,9.0,0.0,,0.0,3.0,Petaling,Shah Alam,Selangor
31.03076923076923,1015.0161538461539,26.653846153846153,77.8923076923077,0.6307692307692307,1.125,31.03076923076923,0.07692307692307693,31.0,9.0,0.0,,0.0,3.0,Petaling,Shah Alam,Selangor
32.4,1015.0538461538462,26.569230769230767,71.66923076923077,1.4076923076923078,1.7,32.4,0.3076923076923077,34.0,9.0,0.0,,0.0,3.0,Petaling,Shah Alam,Selangor
33.69230769230769,1014.7284615384615,25.838461538461537,63.8,2.2384615384615385,3.033333333333333,33.69230769230769,0.5384615384615384,37.0,9.0,0.0,,0.0,3.0,Petaling,Shah Alam,Selangor
34.06923076923077,1014.1923076923077,25.384615384615383,60.723076923076924,2.4076923076923076,3.4333333333333336,34.06923076923077,0.7692307692307693,39.0,9.0,0.0,,0.0,3.0,Petaling,Shah Alam,Selangor
33.96153846153846,1013.2446153846154,25.638461538461538,62.13076923076923,1.7615384615384615,2.408333333333333,33.96153846153846,0.9230769230769231,38.0,9.0,0.0,,0.0,3.0,Petaling,Shah Alam,Selangor
32.51538461538461,1012.0999999999999,26.53846153846154,71.23076923076923,2.430769230769231,3.2416666666666667,32.51538461538461,0.8461538461538461,40.0,9.0,0.0,,6.6,9.61,Petaling,Shah Alam,Selangor
25.8,1011.1346666666667,24.48,92.69333333333334,3.76,3.2583333333333333,25.8,1.7333333333333334,33.666666666666664,4.666666666666667,0.0,,354.57,429.01,Petaling,Shah Alam,Selangor
25.615384615384617,1011.8007692307692,24.984615384615385,96.34615384615384,1.5307692307692307,0.975,25.615384615384617,0.46153846153846156,30.0,9.0,0.0,,0.0,524.28,Petaling,Shah Alam,Selangor
26.923076923076923,1011.9446153846154,25.992307692307694,94.69999999999999,0.5923076923076923,0.15833333333333333,26.923076923076923,0.23076923076923078,31.0,9.0,0.0,,0.0,524.28,Petaling,Shah Alam,Selangor
27.515384615384615,1012.2192307692308,25.884615384615383,90.8076923076923,0.23846153846153847,0.225,27.515384615384615,0.07692307692307693,31.0,9.0,0.0,,0.0,524.28,Petaling,Shah Alam,Selangor
27.23846153846154,1012.9350000000001,25.361538461538462,89.54615384615384,0.8461538461538461,0.7999999999999999,27.23846153846154,0.0,31.0,9.0,0.0,,0.0,524.28,Petaling,Shah Alam,Selangor
26.984615384615385,1013.4769230769232,25.084615384615386,89.46153846153847,0.19230769230769232,0.05833333333333333,26.984615384615385,0.0,31.0,9.0,0.0,,0.0,524.28,Petaling,Shah Alam,Selangor
26.623076923076926,1014.1946153846154,25.04615384615385,91.19999999999999,0.43076923076923074,0.25833333333333336,26.623076923076926,0.0,31.0,9.0,0.0,,0.0,524.28,Petaling,Shah Alam,Selangor
26.353846153846156,1014.6500000000001,24.83076923076923,91.38461538461539,0.0,0.016666666666666666,26.353846153846156,0.0,31.0,9.0,0.0,,0.0,524.28,Petaling,Shah Alam,Selangor
26.176923076923078,1014.5715384615385,24.838461538461537,92.29230769230769,0.5153846153846154,0.10833333333333334,26.176923076923078,0.0,28.0,9.0,0.0,,0.0,524.28,Petaling,Shah Alam,Selangor
26.03333333333333,1014.2707692307692,24.833333333333332,93.16666666666667,0.0,0.04,26.03333333333333,0.0,28.0,9.0,0.0,,0.0,0.0,Petaling,Shah Alam,Selangor
26.0,1013.8415384615384,25.0,94.0,4.0,,26.0,0.0,28.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
26.0,1013.3226923076923,25.0,94.0,0.0,,26.0,0.0,28.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
26.0,1012.4138461538461,24.0,89.0,4.0,,26.0,0.0,28.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
26.0,1011.8792307692308,24.0,89.0,0.0,,26.0,0.0,28.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
25.0,1012.0753846153846,24.0,94.0,2.0,,25.0,0.0,25.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
25.0,1012.5184615384616,24.0,94.0,6.0,,25.0,0.0,25.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
25.0,1012.6753846153847,24.0,94.0,7.0,,25.0,0.0,25.0,7.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
25.0,1013.6484615384616,24.0,94.0,7.0,,25.0,0.0,25.0,8.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
26.0,1014.3515384615384,24.0,89.0,6.0,,26.0,1.0,28.0,8.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
29.0,1014.676153846154,23.0,70.0,7.0,,29.0,4.0,32.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
31.0,1014.5584615384615,23.0,62.0,11.0,,31.0,7.0,35.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
31.0,1013.9961538461539,23.0,62.0,6.0,,31.0,10.0,35.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
32.0,1012.948846153846,23.0,59.0,4.0,,32.0,12.0,37.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
33.0,1012.0607692307693,22.0,52.0,7.0,,33.0,9.0,37.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
33.0,1011.0330769230769,23.0,55.0,4.0,,33.0,9.0,38.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
33.0,1010.6615384615384,23.0,55.0,7.0,,33.0,6.0,38.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
31.5,1010.5992857142857,24.0,64.5,9.5,,31.5,2.0,37.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
30.0,1011.6046153846154,25.0,74.0,11.0,,30.0,1.0,36.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
29.0,1012.5192307692307,25.0,79.0,6.0,,29.0,0.0,34.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
28.0,1013.5807692307692,25.0,84.0,2.0,,28.0,0.0,32.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
28.0,1014.0376923076923,23.0,74.0,2.0,,28.0,0.0,31.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
28.0,1014.09,24.0,79.0,6.0,,28.0,0.0,32.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
27.0,1014.0507692307692,24.0,84.0,0.0,,27.0,0.0,30.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
27.0,1014.1553846153846,24.0,84.0,4.0,,27.0,0.0,30.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
27.0,1014.2707692307692,25.0,89.0,4.0,,27.0,0.0,31.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
27.0,1013.7761538461539,25.0,89.0,2.0,,27.0,0.0,31.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
26.0,1013.2065384615385,24.0,89.0,0.0,,26.0,0.0,28.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
26.0,1012.8584615384615,24.0,89.0,0.0,,26.0,0.0,28.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
26.0,1012.7146153846154,25.0,94.0,2.0,,26.0,0.0,28.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
26.0,1013.1938461538462,24.0,89.0,4.0,,26.0,0.0,28.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
26.0,1013.6061538461538,24.0,89.0,0.0,,26.0,0.0,28.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
26.0,1014.2992307692307,25.0,94.0,0.0,,26.0,0.0,28.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
27.0,1015.0292307692307,25.0,89.0,0.0,,27.0,1.0,31.0,8.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
29.0,1015.3153846153847,25.0,79.0,4.0,,29.0,4.0,34.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
30.766666666666666,1013.6738461538462,25.055555555555557,71.77777777777777,1.2999999999999998,2.4,30.766666666666666,7.0,34.0,9.0,,,300.72,349.52,Petaling,Shah Alam,Selangor
32.184615384615384,1012.1746153846154,25.138461538461538,66.47692307692309,2.2384615384615385,2.9499999999999997,32.184615384615384,10.0,35.0,9.0,,,0.0,524.28,Petaling,Shah Alam,Selangor
30.715384615384615,1011.2384615384616,25.838461538461537,75.38461538461539,3.1846153846153844,4.283333333333333,30.715384615384615,12.0,34.0,9.0,,,0.0,524.28,Petaling,Shah Alam,Selangor
31.807692307692307,1010.0823076923077,25.95384615384615,71.31538461538462,3.523076923076923,3.9333333333333336,31.807692307692307,11.0,37.0,9.0,,,0.0,524.28,Petaling,Shah Alam,Selangor
29.43846153846154,1009.3253846153846,26.161538461538463,82.95384615384616,2.3846153846153846,2.975,29.43846153846154,9.0,36.0,9.0,,,3.04,529.36,Petaling,Shah Alam,Selangor
27.823076923076922,1008.9611538461538,25.49230769230769,87.29230769230769,0.9923076923076923,1.45,27.823076923076922,6.0,34.0,9.0,,,0.0,533.4000000000001,Petaling,Shah Alam,Selangor
27.353846153846156,1009.196923076923,25.023076923076925,87.33076923076922,1.4769230769230768,1.2416666666666667,27.353846153846156,3.0,31.0,9.0,,,0.0,533.4000000000001,Petaling,Shah Alam,Selangor
27.284615384615385,1010.4107692307692,25.253846153846155,88.8153846153846,0.13076923076923078,0.35833333333333334,27.284615384615385,1.0,31.0,9.0,,,0.0,533.4000000000001,Petaling,Shah Alam,Selangor
26.792307692307695,1011.3296153846154,25.115384615384617,90.61538461538461,1.0307692307692309,1.2166666666666666,26.792307692307695,0.0,31.0,8.0,,,1.75,535.1500000000001,Petaling,Shah Alam,Selangor
26.053846153846152,1011.9676923076923,24.407692307692308,90.79230769230769,3.069230769230769,3.35,26.053846153846152,0.0,31.0,9.0,,,0.0,536.4000000000001,Petaling,Shah Alam,Selangor
25.823076923076922,1012.8546153846154,24.207692307692305,90.9,2.207692307692308,2.475,25.823076923076922,0.0,28.0,9.0,,,0.0,536.4000000000001,Petaling,Shah Alam,Selangor
25.707692307692305,1012.8415384615384,24.26923076923077,91.76923076923077,1.9846153846153847,2.35,25.707692307692305,0.0,28.0,9.0,,,0.0,536.4000000000001,Petaling,Shah Alam,Selangor
25.715384615384615,1013.36,24.353846153846153,92.15384615384616,0.6230769230769231,0.7666666666666666,25.715384615384615,0.0,25.0,9.0,,,0.0,536.4000000000001,Petaling,Shah Alam,Selangor
25.692307692307693,1013.36,24.33076923076923,92.15384615384616,1.3615384615384616,1.9416666666666667,25.692307692307693,0.0,25.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
25.838461538461537,1012.9315384615385,24.476923076923075,92.21538461538461,1.7999999999999998,2.4916666666666667,25.838461538461537,0.0,28.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
25.646153846153844,1012.2923076923076,24.36923076923077,92.63076923076923,1.5692307692307692,2.0749999999999997,25.646153846153844,0.0,28.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
25.784615384615385,1011.4207692307692,24.338461538461537,91.76923076923077,1.7846153846153845,2.3666666666666667,25.784615384615385,0.0,28.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
25.569230769230767,1010.8265384615383,24.200000000000003,92.19999999999999,1.3923076923076925,1.5999999999999999,25.569230769230767,0.0,28.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
25.50769230769231,1011.2753846153846,24.215384615384615,92.52307692307691,0.7,0.9,25.50769230769231,0.0,25.0,8.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
25.36923076923077,1011.7976923076924,24.23076923076923,93.44615384615385,0.8615384615384615,0.6833333333333332,25.36923076923077,0.0,25.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
25.349999999999998,1012.275,24.3,94.0,0.47500000000000003,0.35454545454545455,25.349999999999998,0.0,25.0,8.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
25.684615384615384,1012.8153846153847,24.476923076923075,93.1846153846154,0.5923076923076923,0.9666666666666667,25.684615384615384,0.0,25.0,7.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
27.025000000000002,1013.8345833333333,24.791666666666668,87.66666666666667,0.6916666666666668,1.0999999999999999,27.025000000000002,1.0,28.0,8.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
28.53846153846154,1014.4507692307693,25.06153846153846,81.56153846153846,0.6461538461538462,0.6749999999999999,28.53846153846154,4.0,30.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
28.06153846153846,1014.2807692307692,24.915384615384614,83.07692307692308,0.5538461538461539,0.9083333333333333,28.06153846153846,7.0,31.0,9.0,,,0.0,0.0,Petaling,Shah Alam,Selangor
27.623076923076926,1014.1761538461537,25.123076923076926,86.33076923076922,0.5230769230769231,0.625,27.623076923076926,10.0,31.0,9.0,,,2.5,2.5,Petaling,Shah Alam,Selangor
27.83076923076923,1013.295,25.215384615384615,85.93846153846154,0.1846153846153846,0.11666666666666665,27.83076923076923,12.0,30.0,9.0,,,0.0,3.0,Petaling,Shah Alam,Selangor
